provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Hopp,gbfs,2,0.0,1.0,0.0,1.497745,0.0,2025-08-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.19886,3.0,2025-07-15,5.0,0.5,5.0,1.0,0.0,,0.0,80.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.405,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,59.632661,0.0,279.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,27.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-08-11,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.25893,2.0,2025-08-07,0.0,375.0,5.0,1.0,0.0,,0.0,137.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-08-02,,0.0,5.0,1.0,1.0,,0.0,502.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,759.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,63.60887150000001,3.0,87.8
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,63.60887150000001,5.0,0.0
Ryde,mds,1.0,3.0,10.36363636363636,5.0,1.348282727272727,5.0,2025-04-03,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-341.0114125454546,0.0,832.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-04-11,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,130.0,3.0,101.7777777777778
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,4.0,1.75,1.0,0.9997474999999999,1.0,2025-06-14,3.0,132.4571428571429,5.0,0.9988571428571429,1.0,35.68018844000001,1.0,186.5714285714286
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.53234,3.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,5.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,35.515107,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-08-11,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,34235.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,59.632661,5.0,0.0
nextbike,mds,2.0.0,,,,,4.0,2025-06-25,,0.0,4.0,0.99,0.0,,0.0,4966.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500018333333333,2.0,2025-07-19,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
