provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,26.0,5.0,1.78383,1,2023-10-06,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43233,5,2023-07-03,,0,5,1.0,1,50.126829,0,282
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-10-07,0.0,404,5,1.0,1,,0,324
Fenix,mds,1.2.0,2.0,2.0,5.0,4.347645,1,2023-10-06,3.0,88,3,0.9800000000000001,0,132.12709825,0,102
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-10-07,,0,3,0.98,1,,0,196
HELBIZ,mds,1.0,3.0,4.0,5.0,1.142755,3,2023-09-30,0.0,774,5,1.0,1,53.4250095,0,18
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.44665,3,2023-09-30,4.0,42,5,1.0,1,91.8822365,0,26
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,27
Pony,mds,1.0,1.0,1.0,5.0,1.28628,3,2023-09-30,0.0,400,5,1.0,0,,0,115
Pony,gbfs,1,0.0,,0.0,,0,2023-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-06,,0,5,1.0,1,,0,330
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-09-27,1.0,172,5,1.0,1,,0,820
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-10-02,1.0,317,4,0.9916666666666667,1,72.33414675,2,120
Roland,gbfs,2,0.0,,0.0,,0,2023-10-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.076781428571428,5,2023-07-12,3.0,112,5,1.0,0,,0,63
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,77.33398425000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369546666666667,4,2023-06-17,2.0,380,3,0.9575,1,54.55441833333333,1,191
Tier,mds,1.2.0,4.0,7.0,5.0,1.304572222222222,1,2023-10-06,2.0,269,5,0.9983870967741936,0,88.41510491666666,0,234
Tier,gbfs,2,0.0,1.0,0.0,1.4999925,4,2023-05-12,1.0,18,3,0.9546153846153845,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,5,2023-05-31,,0,5,1.0,1,,0,770
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997108108108108,5,2023-04-30,2.0,347,5,0.999,1,61.42877658333332,0,347
Voi,gbfs,2,0.0,1.0,0.0,0.73886,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47109,4,2023-08-12,3.0,87,0,0.79,2,29.269608,0,7
Zeus,mds,1.0,3.0,4.0,5.0,1.1616,4,2023-09-09,5.0,37,5,1.0,0,85.4236835,2,63
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-18,1.0,372,1,0.9559999999999998,0,77.33398425,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-04,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50067,1,2023-10-06,2.0,116,5,1.0,1,,0,178
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,2,2023-07-19,,0,4,0.9844444444444443,1,,4,0
