provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,1,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-07-25,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.65239,0,2022-07-25,0.0,400,5,1.0,0,,0,226
Pony,gbfs,1,0.0,,0.0,,2,2022-07-19,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-25,,0,5,1.0,1,,0,129
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,1.0,214,5,1.0,1,,0,750
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-22,0.0,673,0,0.95,2,15.803109,0,20817
Ryde,mds,1.0,1.0,1.0,5.0,1.252086666666667,5,2022-06-01,3.0,80,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-22,,0,5,1.0,0,172.982036,0,126
Seven Group,mds,1.0,4.0,6.0,5.0,1.27731,2,2022-07-18,2.0,204,4,0.98875,0,194.5509513333333,3,6
Spin,mds,0.4.0,5.0,11.0,5.0,1.73446,5,2022-03-11,,0,5,1.0,0,155.610169,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500027173913043,1,2022-07-18,,0,4,0.994736842105263,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40095,4,2022-05-07,0.0,399,1,0.96,1,51.302083,0,68
Tier,mds,1.0,4.0,6.0,5.0,1.354805217391304,4,2022-05-01,1.0,477,5,1.0,1,74.38938431818181,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.500007272727273,3,2022-07-02,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997163157894734,4,2022-04-24,1.0,202,5,0.9952631578947368,2,46.52536168421052,0,158
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.18354,0,2022-07-25,,0,4,0.99,0,119.929825,0,92
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-24,,0,5,1.0,1,,0,91
Zipp,mds,0.3.2,5.0,13.0,5.0,1.25689,4,2022-05-31,,0,5,1.0,0,103.396495,0,11
Zisch,mds,1.0,4.0,6.0,5.0,1.27612,2,2022-07-20,1.0,262,4,0.9775,0,190.990061,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-25,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.4999,4,2022-05-17,,0,5,1.0,1,,0,71
cargoroo,gbfs,1,0.0,1.0,0.0,1.49985,0,2022-07-25,1.0,199,5,1.0,1,,0,51
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500027019230769,1,2022-07-18,,0,4,0.9874436090225562,1,,5,0
