provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,15
Pony,mds,1.0,1.0,1.0,5.0,1.254755,1,2024-01-30,0.0,600,5,1.0,0,,0,297
Pony,gbfs,1,0.0,,0.0,,1,2024-01-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-01,,0,5,1.0,1,,0,1015
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-12-25,1.0,172,5,1.0,1,,0,928
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-30,1.0,310,4,0.9942857142857143,0,98.68990033333334,1,429
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8284466666666667,3,2023-12-20,3.0,77,5,1.0,0,,0,955
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-08,1.0,390,2,0.95,0,94.201882,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,2,2023-08-16,,0,3,0.9633333333333333,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-30,1.0,393,4,0.975,0,,1,104
Tier,mds,1.0,5.0,10.0,5.0,1.27228,2,2023-12-06,0.0,558,5,0.9992307692307693,0,114.6226917,1,202
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-22,1.0,18,3,0.9615384615384616,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-17,,0,5,1.0,1,,0,799
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996983333333335,4,2023-09-09,2.0,323,5,0.9995121951219513,0,79.69990492000001,0,76
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38964,3,2024-01-09,3.0,87,0,0.84,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.175765,1,2024-02-01,4.0,44,5,1.0,0,110.5566595,2,102
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-25,1.0,329,2,0.955,0,94.201882,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50238,0,2024-02-02,,0,5,1.0,1,,0,227
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000225,2,2023-11-23,,0,4,0.9888888888888889,1,,5,0
