provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,6
Pony,mds,1.0,3.0,1.0,5.0,1.41505,1,2023-08-26,0.0,400,5,1.0,0,,0,194
Pony,gbfs,1,0.0,,0.0,,0,2023-08-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-26,,0,5,1.0,1,,0,219
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-03,1.0,172,5,1.0,1,,0,920
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-26,1.0,317,4,0.9900000000000001,0,65.16883175,1,160
Roland,gbfs,2,0.0,,0.0,,0,2023-08-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08625,4,2023-06-29,3.0,118,5,1.0,0,,0,34
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,0,60.83836225,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5001,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.401466666666667,4,2023-06-06,2.0,380,3,0.9525,1,64.024262,1,93
Tier,mds,1.0,4.0,8.0,5.0,1.268765,3,2023-06-29,0.0,518,5,0.9985714285714286,1,42.61014011111111,1,171
Tier,gbfs,2,0.0,1.0,0.0,1.499994,5,2023-03-30,1.0,18,3,0.9507692307692307,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,858
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997052631578947,5,2023-03-08,1.0,373,5,0.9995121951219513,2,30.41352726315789,0,63
Voi,gbfs,2,0.0,1.0,0.0,0.75538,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.36738,3,2023-08-12,3.0,87,0,0.77,2,25.2,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.184585,2,2023-08-24,5.0,37,5,1.0,0,120.6436605,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.9540000000000001,1,60.83836225,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49979,0,2023-08-28,2.0,116,5,1.0,1,,0,229
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001875,2,2023-06-15,,0,4,0.9833333333333333,1,,5,0
