provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,1.0,0.0,1.49992,0,2022-10-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,3.0,4.0,5.0,1.52293,0,2022-10-10,,0,5,1.0,0,5538.0,0,250
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-18,,0,0,0.94,1,,0,142
HELBIZ,mds,1.0,4.0,7.0,5.0,1.901315,4,2022-09-07,0.0,265,5,1.0,2,36.811698,0,89
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.24058,2,2022-10-08,0.0,657,5,1.0,0,96.1172416,0,254
Lime,gbfs,2,0.0,1.0,0.0,1.500015,2,2022-10-06,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,0.995,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-10-08,0.0,400,5,1.0,0,,0,81
Pony,gbfs,1,0.0,,0.0,,2,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-10,,0,5,1.0,1,,0,248
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-30,1.0,245,5,1.0,1,,0,702
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-10-10,2.0,379,4,0.985,2,77.86923049999999,0,10292
Roland,gbfs,2,0.0,1.0,0.0,1.49992,0,2022-10-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.223905,5,2022-08-02,3.0,54,5,1.0,0,,0,244
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-06,,0,5,1.0,0,209.871795,0,257
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,171.190032,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499961590909091,1,2022-10-01,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36617,3,2022-10-10,0.0,199,4,0.99,0,134.152778,0,511
Tier,mds,1.0,4.0,6.0,5.0,1.596265555555555,4,2022-05-26,1.0,451,5,1.0,1,58.98827040740741,0,137
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-09-19,1.0,20,4,0.9457142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999728947368421,5,2022-05-07,1.0,185,5,0.9971052631578947,3,26.76873047368422,0,65
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.95,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.250525,3,2022-10-06,0.0,473,5,0.9966666666666667,0,98.83605833333331,0,107
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-06,,0,4,0.99,1,,0,158
Zipp,mds,0.3.2,5.0,7.0,5.0,1.1657,0,2022-10-10,,0,5,1.0,0,104.430636,0,8
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,180.3222275,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50023,0,2022-10-10,1.0,199,5,1.0,1,,0,80
fenix,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-10,5.0,1,0,0.85,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499974950495049,1,2022-10-03,,0,5,0.9968656716417912,1,,5,0
