provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-11-06,,0,3,0.98,1,,0,163
HELBIZ,mds,1.0,4.0,4.0,5.0,1.15314,1,2023-11-10,0.0,774,5,1.0,1,45.932875,0,10
Inurba,gbfs,2,0.0,,0.0,,4,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-06,,0,5,1.0,1,,0,14
Pony,mds,1.0,1.0,1.0,5.0,1.263515,3,2023-11-05,0.0,400,5,1.0,0,,0,96
Pony,gbfs,1,0.0,,0.0,,0,2023-11-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-12,,0,5,1.0,1,,0,354
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-11-06,1.0,172,5,1.0,1,,0,810
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-11,1.0,317,4,0.9916666666666667,1,76.3580675,2,143
Roland,gbfs,2,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.071415714285714,4,2023-09-05,3.0,112,5,1.0,0,,0,696
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.948888888888889,0,75.9167615,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.360578,3,2023-09-07,1.0,387,4,0.9733333333333333,0,94.23440074999999,1,119
Tier,mds,1.0,5.0,9.0,5.0,1.607692222222222,1,2023-10-06,0.0,518,5,0.9992857142857143,0,78.9882501,1,203
Tier,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-06-01,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-06,,0,5,1.0,1,,0,727
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996948648648648,5,2023-05-10,2.0,347,5,0.9994999999999999,1,61.68897212903226,0,379
Voi,gbfs,2,0.0,1.0,0.0,0.7428,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38702,4,2023-10-10,3.0,87,0,0.81,0,,0,9
Zeus,mds,1.0,3.0,3.0,5.0,1.163215,3,2023-09-25,5.0,37,5,1.0,0,97.11543449999999,2,82
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,0,75.9167615,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49604,0,2023-11-12,2.0,116,5,1.0,1,,0,212
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,1,2023-09-15,,0,4,0.9866666666666668,1,,4,0
