provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2023-03-15,1.0,635,3,0.9500000000000001,1,90.24489766666666,0,510
Roland,gbfs,2,0.0,,0.0,,0,2023-03-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-27,3.0,54,5,1.0,0,,0,70
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,673
Seven Group,mds,1.0,,,,,2,2023-01-12,2.0,339,2,0.9311111111111112,0,116.413043,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-11-27,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353713333333333,4,2023-01-06,2.0,380,4,0.94,1,41.23426733333334,1,106
Tier,mds,1.2.0,4.0,6.0,5.0,1.49513,0,2023-03-17,5.0,6,4,0.9866666666666667,2,57.73604633333333,0,581
Tier,gbfs,2,0.0,1.0,0.0,1.5000425,3,2023-01-20,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,3,13.641026,0,238
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.54,0,,0,1637
Yego,mds,1.2.0,5.0,,,,0,2023-03-17,3.0,87,0,0.36,0,1485.891473,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.23278,2,2023-03-01,5.0,37,5,1.0,0,102.411291,0,78
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-17,0.0,1272,0,0.95,1,,0,521
Zipp,mds,0.3.2,,,,,0,2023-03-17,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,1,2023-02-26,1.0,320,2,0.954,0,116.413043,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-03-11,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50123,0,2023-03-17,2.0,116,5,1.0,1,,0,61
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001666666667,2,2023-01-22,,0,4,0.97,1,,4,690
