provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-16,1.0,191,5,1.0,1,,0,660
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-17,1.0,381,4,0.9800000000000001,1,78.11649925,2,491
Roland,gbfs,2,0.0,,0.0,,1,2023-05-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.073548571428571,3,2023-04-23,3.0,118,5,1.0,0,,0,119
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9277777777777777,0,53.98748475000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.344373333333333,5,2023-01-06,2.0,380,4,0.9475,1,59.43075100000001,1,98
Tier,mds,1.0,4.0,7.0,5.0,1.465275384615385,1,2023-05-10,1.0,503,5,0.9994117647058824,1,48.79940765384617,0,135
Tier,gbfs,2,0.0,1.0,0.0,1.5000125,4,2023-02-25,1.0,18,2,0.9384615384615387,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,3,11.829146,0,520
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.7,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-16,3.0,87,0,0.56,3,12.965174,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.210565,0,2023-05-18,5.0,37,5,1.0,0,96.442195,0,56
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,53.98748475000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50018,0,2023-05-18,2.0,116,5,1.0,1,,0,128
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,2,2023-03-22,,0,4,0.9775,1,,4,0
