provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,5.0,8.0,5.0,1.97793,3,2022-07-28,,0,5,1.0,1,56.962963,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.305582142857143,2,2022-08-03,0.0,421,5,1.0,0,79.57563057142859,0,296
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-14,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.694735,1,2022-08-12,0.0,400,5,1.0,0,,0,183
Pony,gbfs,1,0.0,,0.0,,2,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-09,,0,5,1.0,1,,0,74
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-27,1.0,214,5,1.0,1,,0,679
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-13,2.0,379,3,0.975,2,72.473077,0,10588
Ryde,mds,1.0,1.0,1.0,5.0,1.225935,5,2022-06-01,3.0,66,5,1.0,0,,0,117
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-12,,0,5,1.0,0,176.594872,0,50
Seven Group,mds,1.0,,,,,1,2022-08-11,2.0,204,4,0.98,0,172.708395,3,3
Spin,mds,0.4.0,,,,,4,2022-03-18,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-07-18,,0,5,0.995,1,,0,10198
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36864,2,2022-08-11,0.0,399,2,0.97,1,30.435897,0,190
Tier,mds,1.0,4.0,6.0,5.0,1.619033076923077,4,2022-05-11,1.0,438,5,1.0,1,61.84694151851851,0,97
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-09,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999727894736842,5,2022-04-24,1.0,189,5,0.9957894736842107,3,25.49264097368421,0,158
Voi,gbfs,2,0.0,1.0,0.0,0.80105,0,2022-08-14,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.18757,0,2022-08-14,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.27157,2,2022-08-11,,0,4,0.99,0,153.918919,0,25
ZigZag,gbfs,1,0.0,1.0,0.0,1.49996,3,2022-07-30,,0,5,1.0,1,,0,128
Zipp,mds,0.3.2,5.0,10.0,5.0,1.221233333333333,4,2022-05-31,,0,5,1.0,0,113.8344406666667,0,10
Zisch,mds,1.0,,,,,2,2022-08-10,1.0,262,4,0.98,0,171.02092575,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-14,,0,5,1.0,1,,0,192
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2022-08-14,1.0,199,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499925566037736,1,2022-08-06,,0,5,0.996390977443609,1,,5,0
