provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.499983333333333,2,2023-12-28,0.0,404,5,1.0,1,,0,180
Fenix,mds,1.2.0,2.0,2.0,5.0,7.0766225,0,2024-01-02,3.0,88,3,0.9800000000000001,0,,0,113
Freebike,gbfs,2,0.0,,0.0,,2,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.37066,2,2023-12-30,0.0,1447,0,0.92,0,106.156863,0,1020
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-25,,0,3,0.98,1,,0,734
HELBIZ,mds,1.0,3.0,4.0,5.0,1.1461,0,2024-01-02,0.0,774,5,1.0,0,117.903226,0,450
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.591245,3,2023-12-12,4.0,42,5,1.0,1,63.7472045,0,61
Lime,gbfs,2,0.0,1.0,0.0,1.500075,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-10,,0,5,1.0,1,,0,71
Pony,mds,1.0,1.0,1.0,5.0,1.289725,3,2023-12-19,0.0,400,5,1.0,0,,0,169
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-23,,0,5,1.0,1,,0,778
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1509
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-26,1.0,272,4,0.9942857142857143,0,108.4627036,1,369
Roland,gbfs,2,0.0,,0.0,,2,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8575166666666667,1,2023-12-05,3.0,112,5,1.0,0,,0,1562
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-21,1.0,368,2,0.9555555555555555,0,108.0871585,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-07-23,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,5.0,,,,2,2023-10-16,1.0,387,4,0.975,0,,1,81
Tier,mds,1.2.0,4.0,6.0,5.0,1.414173684210526,2,2023-12-19,2.0,357,5,0.9987878787878788,0,74.42977483333334,0,424
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-16,1.0,18,3,0.9607692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-12,,0,5,1.0,1,,0,1279
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996933333333333,3,2023-08-26,2.0,342,5,0.9995121951219513,1,55.21186938461538,0,142
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43256,3,2023-12-15,3.0,87,0,0.83,0,,0,10
Zeus,mds,1.0,4.0,4.0,5.0,1.191985,2,2023-12-20,5.0,37,5,1.0,0,88.9859805,2,103
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-10-15,1.0,372,2,0.9640000000000001,0,108.0871585,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49738,0,2024-01-02,2.0,116,5,1.0,1,,0,685
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49960625,1,2023-11-01,,0,4,0.9877777777777779,1,,4,0
