provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997278947368423,5,2022-05-07,1.0,186,5,0.996842105263158,3,24.83977260526316,0,98
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-21,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.320043333333333,4,2022-09-19,0.0,473,5,0.9966666666666667,0,136.5639073333333,0,88
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-21,,0,4,0.99,1,,0,159
Zipp,mds,0.3.2,5.0,12.0,5.0,1.251326666666667,5,2022-05-31,,0,5,1.0,0,101.021248,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,188.7891075,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,2,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-09-21,1.0,199,5,1.0,1,,0,93
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500014678899083,1,2022-09-13,,0,5,0.9965671641791044,1,,5,0
