provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49993,4,2022-11-17,,0,3,0.9199999999999999,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366293333333333,4,2022-12-15,2.0,380,4,0.935,1,48.65763966666666,1,178
Tier,mds,1.2.0,4.0,6.0,5.0,2.83051,0,2023-02-15,5.0,6,4,0.9866666666666667,2,71.03853166666666,0,820
Tier,gbfs,2,0.0,1.0,0.0,1.5000275,3,2022-12-25,1.0,19,4,0.9423076923076923,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99982,4,2022-12-05,5.0,38,2,0.97,3,13.842105,0,372
Voi,gbfs,2,0.0,1.0,0.0,0.7288,1,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-15,5.0,32,0,0.39,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-15,3.0,87,0,0.03,0,1389.263889,0,15
Zeus,mds,1.0,4.0,4.0,5.0,1.235115,1,2023-02-12,5.0,37,5,0.9966666666666667,0,98.3175175,0,94
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-15,0.0,1272,4,0.99,1,,0,408
Zipp,mds,0.3.2,5.0,8.0,5.0,1.21563,5,2022-11-10,,0,5,1.0,0,111.4910793333333,0,10
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,1,64.3236615,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-10,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-02-15,2.0,155,5,1.0,1,,0,97
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500075,2,2023-01-06,,0,4,0.9671428571428572,1,,4,1320
