provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,18.0,5.0,1.250930625,1,2022-10-01,0.0,657,5,1.0,0,95.37851987499998,0,255
Lime,gbfs,2,0.0,1.0,0.0,1.500075,3,2022-08-23,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-09-30,0.0,400,5,1.0,0,,0,87
Pony,gbfs,1,0.0,,0.0,,2,2022-09-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-03,,0,5,1.0,1,,0,226
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2022-09-30,1.0,245,5,1.0,1,,0,823
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-09-30,2.0,379,4,0.985,2,77.0765305,0,10298
Roland,gbfs,2,0.0,1.0,0.0,1.49993,1,2022-10-03,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.1959675,4,2022-08-02,3.0,54,5,1.0,0,,0,226
SHARE-NOW,mds,1.1,5.0,,,,2,2022-09-30,,0,5,1.0,0,202.97449,0,245
Seven Group,mds,1.0,,,,,3,2022-09-07,2.0,186,4,0.9824999999999999,0,178.6736775,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499975348837209,1,2022-09-23,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35146,3,2022-10-04,0.0,199,4,0.99,1,56.505102,0,519
Tier,mds,1.0,4.0,6.0,5.0,1.463676296296296,4,2022-05-24,1.0,451,5,1.0,1,59.34877429629629,0,131
Tier,gbfs,2,0.0,1.0,0.0,1.500003636363636,2,2022-09-17,1.0,20,4,0.9507142857142856,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997292105263158,5,2022-05-07,1.0,185,5,0.9971052631578946,3,25.34918497368421,0,80
Voi,gbfs,1,0.0,,0.0,,3,2022-05-14,,0,3,0.9650000000000001,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.260086666666667,3,2022-09-26,0.0,473,5,0.9966666666666667,0,122.386396,0,111
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-30,,0,4,0.99,1,,0,164
Zipp,mds,0.3.2,5.0,9.0,5.0,1.307806666666667,5,2022-05-31,,0,5,1.0,0,80.169702,0,9
Zisch,mds,1.0,,,,,3,2022-09-10,1.0,225,4,0.985,0,179.14209525,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2022-10-04,1.0,199,5,1.0,1,,0,83
fenix,gbfs,2,0.0,1.0,0.0,1.50004,0,2022-10-04,5.0,1,0,-0.45,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500045,3,2022-09-10,,0,5,0.9966666666666667,1,,0,197556
