provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Yego,mds,1.2.0,5.0,,,,0,2022-12-20,3.0,87,0,-0.52,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.17091,0,2022-12-20,0.0,473,5,0.9966666666666667,1,71.734747,0,157
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-13,0.0,1272,3,0.98,1,,0,166
Zipp,mds,0.3.2,5.0,10.0,4.0,1.15358,4,2022-11-10,,0,5,1.0,0,83.189121,0,16
Zisch,mds,1.0,,,,,0,2022-12-20,1.0,337,3,0.966,0,58.08672733333334,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2022-12-20,1.0,174,5,1.0,1,,0,131
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49992265625,1,2022-12-09,,0,4,0.9858955223880596,1,,5,0
