provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,4.0,5.0,1.1657,2,2023-10-16,0.0,774,5,1.0,1,77.0920445,0,17
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.368935,2,2023-10-20,4.0,42,5,1.0,1,86.47595849999999,0,27
Lime,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-09-25,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,11
Pony,mds,1.0,1.0,1.0,5.0,1.259255,1,2023-10-22,0.0,400,5,1.0,0,,0,88
Pony,gbfs,1,0.0,,0.0,,0,2023-10-23,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-22,,0,5,1.0,1,,0,438
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-27,1.0,172,5,1.0,1,,0,1033
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-22,1.0,317,4,0.9916666666666667,1,68.76812525,2,123
Roland,gbfs,2,0.0,,0.0,,0,2023-10-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.079141428571428,5,2023-07-12,3.0,112,5,1.0,0,,0,107
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,77.77400766666666,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-05-20,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.361425,3,2023-08-08,1.0,404,4,0.966,0,94.18732866666666,1,199
Tier,mds,1.2.0,4.0,6.0,5.0,1.436016666666666,1,2023-10-20,2.0,271,5,0.9983870967741936,1,65.279565,0,396
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-05-16,1.0,18,3,0.9553846153846153,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,859
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996940540540539,5,2023-05-05,2.0,346,5,0.999,2,29.71099156756757,0,357
Voi,gbfs,2,0.0,1.0,0.0,0.7378,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47701,3,2023-10-10,3.0,87,0,0.8,2,25.794872,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.188355,4,2023-09-15,5.0,37,5,1.0,0,103.0550595,2,75
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9560000000000001,0,77.77400766666666,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-10-16,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50154,0,2023-10-23,2.0,116,5,1.0,1,,0,230
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001125,2,2023-07-28,,0,4,0.9855555555555556,1,,5,0
