provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,1.580826666666667,2.0,2025-10-16,,0.0,5.0,1.0,0.0,138.744748,0.0,9.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40728,4.0,2025-09-25,2.0,72.0,3.0,0.9650000000000001,1.0,40.126062,0.0,1350.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,237.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497215,0.0,2025-10-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.35773,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,233.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,17.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2025-10-19,,0.0,5.0,1.0,1.0,,0.0,90.0
Pony,mds,1.0,1.0,1.0,5.0,1.27355,3.0,2025-10-12,0.0,375.0,5.0,1.0,0.0,,0.0,142.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,307.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,865.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.3812495,3.0,117.4
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.3812495,5.0,0.0
Ryde,mds,1.0,3.0,10.09090909090909,5.0,1.335761818181818,4.0,2025-07-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-214.5437883636364,0.0,690.0909090909091
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,0.75
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,309.5757575757576,4.0,0.9896969696969694,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.59375,1.0,0.9992303124999999,4.0,2025-07-18,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,34.63375292307693,0.0,171.8571428571429
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42483,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,4.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-09-25,2.0,72.0,3.0,0.9650000000000001,1.0,40.126062,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-10-19,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,37368.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.944924,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4241966666666667,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2125.75
nextbike,gbfs,2,0.0,1.0,0.0,1.500051666666667,2.0,2025-09-23,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
