provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44036,5,2023-07-03,2.0,144,5,1.0,2,28.506977,0,653
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-04,0.0,396,5,1.0,1,,0,92
Fenix,mds,1.2.0,2.0,3.0,5.0,4.763590000000001,2,2024-01-30,3.0,330,3,0.98,0,92.5186915,0,138
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42713,1,2024-02-04,0.0,1447,0,0.92,1,44.153488,0,1214
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-02-06,,0,3,0.98,1,,0,338
HELBIZ,mds,1.0,3.0,4.0,5.0,1.17356,3,2024-01-22,0.0,735,5,1.0,0,134.514706,0,587
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.68498,1,2024-02-04,4.0,42,5,1.0,1,62.8562865,0,43
Lime,gbfs,2,0.0,1.0,0.0,1.50003,4,2023-11-12,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.23538,2,2024-02-01,0.0,600,5,1.0,0,,0,312
Pony,gbfs,1,0.0,,0.0,,2,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-05,,0,5,1.0,1,,0,1128
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-25,1.0,191,5,1.0,1,,0,1032
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-02-03,2.0,87,4,0.9942857142857143,0,57.892236,1,416
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8507433333333333,3,2023-12-23,3.0,77,5,1.0,0,,0,934
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.9500000000000001,0,65.22867550000001,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-01,1.0,349,4,0.975,0,,1,101
Tier,mds,1.0,5.0,10.0,5.0,1.247876666666667,3,2023-12-08,0.0,465,5,0.9992307692307693,0,96.06132954545454,1,197
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.9662499999999999,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,718
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997033333333334,4,2023-09-09,2.0,304,5,0.9995121951219513,1,48.79142289655174,0,78
Voi,gbfs,1,0.0,,0.0,,3,2024-01-21,,0,0,0.87,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42615,3,2024-01-09,3.0,87,0,0.84,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.172605,1,2024-02-05,4.0,44,5,1.0,0,114.3559985,2,104
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-26,1.0,132,2,0.955,0,65.22867550000001,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50039,0,2024-02-06,,0,5,1.0,1,,0,255
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49992,2,2024-01-26,,0,5,0.9966666666666667,1,,5,0
