provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-27,5.0,32,0,0.22,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-01-27,3.0,87,0,-0.24,0,75.75,0,25
Zeus,mds,1.0,4.0,4.0,5.0,1.2073,0,2023-01-27,,0,5,0.9966666666666667,0,132.9770273333333,0,107
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-01-25,0.0,1272,4,0.99,1,,0,308
Zipp,mds,0.3.2,5.0,10.0,5.0,1.1849,4,2022-11-10,,0,5,1.0,0,95.0610495,0,13
Zisch,mds,1.0,,,,,1,2023-01-22,1.0,337,3,0.952,0,80.6518705,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-27,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,0,2023-01-27,2.0,155,5,1.0,1,,0,102
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499983870967742,2,2023-01-06,,0,4,0.9796296296296296,1,,5,0
