provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,10.0,5.0,2.98589,1,2022-12-13,5.0,1,0,0.93,0,93.739394,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-12-13,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,1.0,2.0,5.0,3.141606,1,2022-12-13,5.0,0,2,0.968,0,150.270697,0,34
Freebike,gbfs,2,0.0,1.0,0.0,1.49994,0,2022-12-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.82,0,,0,487
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-26,,0,1,0.96,1,,0,575
HELBIZ,mds,1.0,5.0,12.0,5.0,1.5178,4,2022-11-02,0.0,774,5,1.0,2,37.2697425,0,77
Inurba,gbfs,2,0.0,,0.0,,0,2022-12-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.271017692307692,1,2022-12-12,1.0,595,5,0.993,0,82.82482364285714,0,364
Lime,gbfs,2,0.0,1.0,0.0,1.500075,2,2022-11-12,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50003,3,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.61854,2,2022-12-09,0.0,400,5,1.0,0,,0,169
Pony,gbfs,1,0.0,,0.0,,2,2022-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-14,,0,5,1.0,1,,0,207
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-12-14,1.0,245,5,1.0,1,,0,950
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-12-02,2.0,821,4,0.99,2,12.256545,0,1580
Roland,gbfs,2,0.0,,0.0,,0,2022-12-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-09,3.0,54,5,1.0,0,,0,665
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-09,0.0,1272,5,1.0,0,243.623037,0,207
Seven Group,mds,1.0,,,,,3,2022-11-05,1.0,349,2,0.9433333333333334,0,79.0668105,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500050909090909,1,2022-11-27,,0,5,0.9939655172413792,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.345693333333333,3,2022-12-01,2.0,380,4,0.9375,1,53.51198233333333,0,39361
Tier,mds,1.2.0,4.0,6.0,5.0,3.08663,0,2022-12-14,5.0,9,5,1.0,0,88.033977,3,23
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-11-19,1.0,20,4,0.9328571428571427,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997963333333334,3,2022-12-05,1.0,221,5,0.9976315789473685,1,63.87495185714285,0,108
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,3,2022-12-07,5.0,32,0,0.03,2,22.605263,0,48
Yego,mds,1.2.0,5.0,,,,0,2022-12-14,3.0,87,0,-0.63,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.186935,0,2022-12-14,0.0,473,5,0.9966666666666667,0,134.3409835,0,168
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-13,0.0,1272,3,0.98,1,,0,144
Zipp,mds,0.3.2,3.0,5.0,4.0,1.40374,4,2022-11-10,,0,5,1.0,0,111.3123205,0,16
Zisch,mds,1.0,,,,,2,2022-11-17,1.0,337,3,0.97,0,69.21188766666667,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49771,0,2022-12-14,1.0,174,5,1.0,1,,0,103
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49995,0,2022-12-14,,0,3,0.96,1,,0,169474
