provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-04-05,1.0,635,3,0.9566666666666667,1,81.7903225,2,581
Roland,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.299291666666667,3,2023-04-05,3.0,138,5,0.9983333333333334,0,,0,36
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.9222222222222223,0,61.1422545,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376463333333334,5,2023-01-06,2.0,380,4,0.9425,1,59.090161,1,119
Tier,mds,1.0,4.0,7.0,5.0,1.641965,0,2023-04-06,1.0,501,5,1.0,1,70.10103130769231,0,118
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333334,4,2023-02-01,1.0,18,3,0.943076923076923,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997138235294116,4,2023-01-05,1.0,258,5,0.9994736842105264,2,32.05045282352941,0,99
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.62,0,,0,1122
Yego,mds,1.2.0,5.0,,,,0,2023-04-10,3.0,87,0,0.46,3,11.623656,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.26894,2,2023-04-06,5.0,37,5,1.0,0,89.635914,0,64
ZigZag,gbfs,1,0.0,,0.0,,2,2023-04-06,0.0,1272,0,0.95,1,,0,447
Zipp,mds,0.3.2,,,,,2,2023-04-06,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,4,2023-03-05,1.0,320,1,0.938,1,61.1422545,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-10,,0,3,0.98,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50152,0,2023-04-10,2.0,116,5,1.0,1,,0,77
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500034285714286,2,2023-02-13,,0,4,0.975,1,,4,336
