provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,14.0,5.0,1.296622,2,2022-11-15,1.0,622,5,1.0,0,86.5265846,0,412
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,45
Pony,mds,1.0,5.0,,,,2,2022-11-15,0.0,400,5,1.0,0,,0,172
Pony,gbfs,1,0.0,,0.0,,1,2022-11-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-18,,0,5,1.0,1,,0,144
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-16,1.0,245,5,1.0,1,,0,684
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,13.328125,0,1947
Roland,gbfs,2,0.0,,0.0,,0,2022-11-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2015575,0,2022-11-21,3.0,54,5,1.0,0,,0,598
SHARE-NOW,mds,1.1,5.0,,,,1,2022-11-20,0.0,1272,5,1.0,0,232.536458,0,344
Seven Group,mds,1.0,,,,,3,2022-10-25,1.0,349,3,0.9688888888888889,1,53.002626,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499964878048781,1,2022-11-10,,0,5,0.993448275862069,1,,5,19
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36366,3,2022-11-15,2.0,380,4,0.955,1,45.40470800000001,0,59160
Tier,mds,1.0,4.0,6.0,5.0,1.587451071428571,4,2022-08-11,1.0,517,5,1.0,0,92.793553,0,185
Tier,gbfs,2,0.0,1.0,0.0,1.50002375,2,2022-11-09,1.0,20,4,0.9264285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997168571428572,3,2022-09-14,1.0,223,5,0.9976315789473685,2,50.03541108571429,0,88
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,5.0,,,,5,,5.0,32,0,0.01,0,,5,0
Yego,mds,1.2.0,5.0,,,,0,2022-11-21,3.0,87,0,-4.38,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.221135,0,2022-11-21,0.0,473,5,0.9966666666666667,0,97.46014249999999,0,165
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,1,2022-11-19,0.0,1272,3,0.98,1,,0,136
Zipp,mds,0.3.2,5.0,9.0,4.0,1.18401,3,2022-11-10,,0,5,1.0,0,84.23007233333334,0,10
Zisch,mds,1.0,,,,,3,2022-11-05,1.0,337,4,0.986,0,62.79755325,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49977,0,2022-11-21,1.0,174,5,1.0,1,,0,99
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-11-21,,0,3,0.9550000000000001,1,,0,163249
