provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.356930666666667,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9789130434782606,0.0,159.3164935172414,2.0,143.7608695652174
Edog,mds,2.0.0,1.0,1.0,5.0,1.30953,3.0,2026-06-29,5.0,1.0,3.0,0.98,2.0,21.447407,0.0,76.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.372173333333333,3.0,2026-06-29,,0.0,5.0,1.0,0.0,137.688606,0.0,9.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42971,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,26.98365,3.0,230.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.23271,2.0,2026-07-11,3.0,29.33333333333333,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50037,1.0,2026-07-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.272727272727273,5.0,1.347808181818182,3.0,2026-06-23,2.0,808.4,5.0,0.9983333333333334,0.0,,1.0,91.06666666666666
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,938.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,47.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49993,0.0,2026-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.400175,2.0,2026-07-13,0.0,250.0,2.0,0.8633333333333333,0.0,,0.0,117.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-07-01,,0.0,0.0,0.95,1.0,,0.0,259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-07-13,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,34.00996233333333,2.0,140.0
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,34.00996233333333,5.0,0.0
Ryde,mds,1.0,2.0,2.769230769230769,5.0,1.348048461538461,3.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-211.2561060769231,0.0,688.3076923076923
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99939,4.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,17.64965966666667,2.0,72.4
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.70399,3.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Yourcar,mds,2.0.0,,,,,0.0,2026-07-13,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,5.0,5.0,1.16175,3.0,2025-04-10,2.0,221.0,5.0,1.0,0.0,119.195916,3.0,39.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2026-06-29,,0.0,4.0,0.99,0.0,104.29268,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,26.98365,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,1.0,2026-07-11,3.0,44.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-07-11,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,2.0,0.6813816666666667,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2326.428571428572
nextbike,gbfs,2,0.0,1.0,0.0,1.500125714285714,1.0,2026-07-07,0.0,53.22222222222222,4.0,0.9933333333333335,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
