provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.94,1,,0,291
HELBIZ,mds,1.0,5.0,8.0,5.0,1.79978,2,2022-09-07,0.0,368,5,1.0,2,29.5284975,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.239617142857143,2,2022-09-11,0.0,410,5,1.0,0,82.18890835714285,0,289
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2022-07-03,1.0,140,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,19
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,,,,,0,2022-09-15,0.0,400,5,1.0,0,,0,450
Pony,gbfs,1,0.0,,0.0,,1,2022-09-15,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-16,,0,5,1.0,1,,0,200
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-07,1.0,245,5,1.0,1,,0,620
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-09-14,2.0,379,4,0.985,3,74.3565995,0,10147
Roland,gbfs,2,0.0,1.0,0.0,1.49998,1,2022-09-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1902425,5,2022-06-01,3.0,66,5,1.0,0,,0,180
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-16,,0,5,1.0,0,249.642487,0,162
Seven Group,mds,1.0,,,,,3,2022-08-31,2.0,186,4,0.98125,0,190.093069,3,2
Spin,mds,0.4.0,,,,,4,2022-03-26,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500036666666666,1,2022-09-04,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34358,4,2022-09-09,0.0,199,4,0.985,1,113.5615385,0,472
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-06,,0,5,1.0,1,,0,64326
Tier,mds,1.0,4.0,6.0,5.0,1.463799615384616,4,2022-05-20,1.0,429,5,1.0,1,53.8032003076923,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,2,2022-08-29,1.0,22,4,0.9671428571428571,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997257894736841,5,2022-05-04,1.0,186,5,0.996578947368421,3,22.55969586842106,0,111
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-16,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.243936666666667,5,2022-08-11,0.0,473,5,0.9966666666666667,0,115.2520203333333,0,80
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-13,,0,4,0.99,1,,0,148
Zipp,mds,0.3.2,5.0,10.0,5.0,1.237633333333333,5,2022-05-31,,0,5,1.0,0,94.61654966666667,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,191.46911475,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,1,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49927,0,2022-09-16,1.0,199,5,1.0,1,,0,101
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49991,2,2022-09-03,,0,5,1.0,1,,0,201110
