provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,40.0
Pony,mds,1.0,1.0,1.0,5.0,1.39746,2,2024-06-02,0.0,600.0,5,1.0,0,,0,93.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-06-11,,0.0,5,1.0,1,,0,217.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1094.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-31,0.0,105.6,4,0.994,0,46.1457595,1,196.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.281666666666667,2,2024-05-21,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1835.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-17,2.0,150.6666666666667,2,0.9633333333333334,0,96.16305833333335,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358915,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,88.997701,3,12.33333333333333
Tier,mds,1.2.0,4.0,7.03448275862069,5.0,1.303532068965517,1,2024-05-31,2.0,267.3714285714286,5,0.9988571428571429,1,71.52649737931034,1,204.8571428571429
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,0,2024-06-13,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997100000000003,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096775,1,39.10940842105263,0,99.09677419354838
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46044,0,2024-06-13,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.2059,0,2024-06-13,3.0,102.0,5,1.0,0,85.838143,0,171.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-23,1.0,211.5,1,0.9525,0,96.16305833333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50058,0,2024-06-13,,0.0,5,1.0,1,,0,176.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500014,1,2024-06-11,,0.0,5,0.9960000000000001,1,,3,0.6
