provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,15.0,5.0,1.503060769230769,1,2023-01-26,1.0,536,5,0.9944999999999998,0,96.60183407142857,0,141
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,83
Pony,mds,1.0,1.0,1.0,5.0,1.61651,1,2023-01-24,0.0,400,5,1.0,0,,2,75
Pony,gbfs,1,0.0,,0.0,,0,2023-01-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-26,,0,5,1.0,1,,0,158
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-12-25,1.0,286,5,1.0,1,,0,834
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-24,1.0,635,3,0.9,1,77.0,0,871
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-24,3.0,54,5,1.0,0,,0,652
SHARE-NOW,mds,1.1,,,,,0,2023-01-28,0.0,1272,2,0.97,0,,0,711
Seven Group,mds,1.0,,,,,2,2022-12-18,1.0,357,2,0.9233333333333333,0,104.642256,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499850606060606,2,2022-12-30,,0,5,0.9946551724137931,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.343296666666667,4,2022-12-03,2.0,380,4,0.9299999999999999,1,58.84596733333333,1,7762
Tier,mds,1.2.0,4.0,6.0,5.0,2.293386666666667,1,2023-01-27,5.0,6,4,0.9866666666666667,2,69.150895,0,965
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-16,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997260000000001,4,2022-12-17,1.0,257,5,0.9984615384615384,1,41.65204616666666,0,124
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.87,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-28,5.0,32,0,0.23,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-27,3.0,87,0,-0.22,0,91.25,0,26
Zeus,mds,1.0,4.0,4.0,5.0,1.193655,0,2023-01-28,,0,5,0.9966666666666667,0,125.6815945,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-01-25,0.0,1272,4,0.99,1,,0,307
Zipp,mds,0.3.2,5.0,12.0,5.0,1.195833333333334,4,2022-11-10,,0,5,1.0,0,94.17480733333333,0,17
Zisch,mds,1.0,,,,,1,2023-01-22,1.0,351,3,0.952,0,87.8563915,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-01-27,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50107,0,2023-01-28,2.0,155,5,1.0,1,,0,98
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49996,0,2023-01-28,,0,5,1.0,1,,0,258672
