provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.397233076923077,2,2023-01-19,1.0,533,5,0.9940000000000001,0,104.170011,1,176
Lime,gbfs,2,0.0,1.0,0.0,1.500105,4,2022-11-29,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.60603,1,2023-01-23,0.0,400,5,1.0,0,,2,79
Pony,gbfs,1,0.0,,0.0,,2,2023-01-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-21,,0,5,1.0,1,,0,164
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,4,2022-12-25,1.0,245,5,1.0,1,,0,992
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-23,1.0,635,3,0.8933333333333332,1,76.285001,0,938
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,2.0,1.0,0.9925600000000001,1,2023-01-23,3.0,54,5,1.0,0,,0,656
SHARE-NOW,mds,1.1,,,,,0,2023-01-25,0.0,1272,2,0.97,0,,0,712
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333333,0,89.850635,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-25,,0,5,1.0,1,,0,3356
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342536666666667,4,2022-12-03,2.0,380,4,0.9299999999999999,1,48.90621733333334,1,9719
Tier,mds,1.0,4.0,6.0,5.0,1.276605882352941,1,2023-01-23,1.0,494,5,1.0,0,93.80927900000002,0,204
Tier,gbfs,2,0.0,1.0,0.0,1.499992,3,2022-12-13,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997362068965517,3,2022-12-16,1.0,221,5,0.9984210526315789,1,52.22378642424242,0,126
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.87,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-25,5.0,32,0,0.2,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-24,3.0,87,0,-0.25,0,,0,29
Zeus,mds,1.0,3.0,4.0,5.0,1.22473,0,2023-01-25,0.0,473,5,0.9966666666666667,0,63.0852145,0,109
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-01-25,0.0,1272,4,0.99,1,,0,323
Zipp,mds,0.3.2,5.0,8.0,4.0,1.141436666666667,4,2022-11-10,,0,5,1.0,0,90.3385095,0,13
Zisch,mds,1.0,,,,,4,2022-12-27,1.0,337,3,0.952,0,78.00773824999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-25,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49942,0,2023-01-25,2.0,155,5,1.0,1,,0,102
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499956307692307,2,2023-01-05,,0,4,0.977111111111111,1,,5,0
