provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,10
Pony,mds,1.0,1.0,1.0,5.0,1.280665,2,2023-09-16,0.0,400,5,1.0,0,,0,156
Pony,gbfs,1,0.0,,0.0,,0,2023-09-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-09-22,,0,5,1.0,1,,0,236
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,770
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-09-22,1.0,317,4,0.9900000000000001,1,47.23531699999999,2,101
Roland,gbfs,2,0.0,,0.0,,0,2023-09-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.082528571428572,4,2023-07-09,3.0,112,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,53.33379600000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50011,2,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.367016666666667,4,2023-06-06,2.0,380,3,0.955,1,53.37669733333333,1,217
Tier,mds,1.2.0,4.0,7.0,5.0,1.658338148148148,0,2023-09-22,2.0,269,5,0.9990322580645161,1,70.64594257142856,0,210
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-04-27,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,840
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997032432432433,5,2023-03-23,2.0,347,5,0.999,2,27.98226532432432,0,88
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-09-22,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45157,4,2023-08-12,3.0,87,0,0.79,3,12.0,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.187775,3,2023-09-09,5.0,37,5,1.0,0,59.533134,2,60
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9560000000000001,1,53.33379600000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49973,0,2023-09-22,2.0,116,5,1.0,1,,0,213
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50005,2,2023-07-07,,0,4,0.9844444444444443,1,,4,0
