provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-09,,0.0,3,0.98,1,,0,327.0
HELBIZ,mds,1.0,,,,,0,2024-06-15,0.0,735.5,5,1.0,0,146.737705,0,191.5
Hopp,gbfs,2,0.0,1.0,0.0,1.52422,0,2024-06-15,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.428571428571429,5.0,1.184814285714286,2,2024-05-19,1.0,634.08,5,0.9980000000000001,0,88.87408563636365,1,103.12
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,44.0
Pony,mds,1.0,1.0,1.0,5.0,1.38076,2,2024-06-02,0.0,600.0,5,1.0,0,,0,99.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-11,,0.0,5,1.0,1,,0,205.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1212.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-06-01,0.0,105.6,4,0.9940000000000001,0,47.1324675,1,197.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.296008,2,2024-05-21,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1844.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,96.31162166666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36811,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,92.84973400000001,3,14.16666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.2461575,2,2024-05-31,1.0,740.2222222222222,5,1.0,0,87.74661342857144,1,229.8888888888889
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-15,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997084615384618,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,39.03781515789473,0,100.0322580645161
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40018,0,2024-06-15,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.1857,0,2024-06-15,3.0,102.0,5,1.0,0,85.944239,0,168.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-23,1.0,211.5,1,0.9525,0,96.31162166666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49976,1,2024-06-14,,0.0,5,1.0,1,,0,189.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500002,1,2024-06-13,,0.0,5,0.9960000000000001,1,,3,0.4
