provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.299669285714286,2,2022-07-25,0.0,421,5,1.0,0,87.69054942857142,0,291
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,16
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-03,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.600615,1,2022-08-01,0.0,400,5,1.0,0,,0,206
Pony,gbfs,1,0.0,,0.0,,0,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-03,,0,5,1.0,1,,0,106
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,767
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-02,2.0,379,3,0.98,2,74.27114499999999,3,10450
Ryde,mds,1.0,1.0,1.0,5.0,1.2360875,5,2022-06-01,3.0,66,5,1.0,0,,0,112
SHARE-NOW,mds,1.1,5.0,,,,3,2022-07-26,,0,5,1.0,0,229.557895,0,97
Seven Group,mds,1.0,4.0,6.0,5.0,1.29183,2,2022-07-26,2.0,204,4,0.98875,0,188.4975576666667,3,5
Spin,mds,0.4.0,,,,,4,2022-03-15,,0,5,1.0,0,,4,2
Spin,gbfs,2,0.0,1.0,0.0,1.500012444444445,1,2022-07-26,,0,5,0.998421052631579,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38108,2,2022-07-29,0.0,399,2,0.97,2,19.115,0,71
Tier,mds,1.0,4.0,6.0,5.0,1.618684230769231,4,2022-05-10,1.0,438,5,1.0,1,55.33350270370371,1,100
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997197368421051,5,2022-04-24,1.0,189,5,0.9952631578947368,3,26.96697326315789,0,161
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.0086,0,2022-08-03,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.14018,0,2022-08-03,,0,4,0.99,0,126.55102,0,100
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-07-30,,0,5,1.0,1,,0,94
Zipp,mds,0.3.2,5.0,11.0,5.0,1.252233333333333,4,2022-05-31,,0,5,1.0,0,94.09289749999999,0,9
Zisch,mds,1.0,4.0,7.0,5.0,1.27596,2,2022-07-27,1.0,262,4,0.9775,0,190.49815575,4,14
Zvipp,gbfs,1,0.0,,0.0,,2,2022-07-30,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49989,3,2022-07-26,,0,5,1.0,1,,0,94
cargoroo,gbfs,1,0.0,1.0,0.0,1.50268,0,2022-08-03,1.0,199,5,1.0,1,,0,62
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-07-29,,0,5,1.0,1,,0,221701
