provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997132,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333333,1,35.74285847368422,1,93.16666666666667
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44095,0,2024-07-12,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.17968,0,2024-07-12,4.0,61.0,5,1.0,0,81.1942215,2,95.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-30,1.0,211.5,2,0.955,0,95.16429933333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50031,0,2024-07-12,,0.0,5,1.0,1,,0,301.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500033333333334,1,2024-07-10,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
