provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5757725,4.0,2025-10-07,5.0,20.75,5.0,0.9975,1.0,71.33087925000001,0.0,80.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.076923076923077,5.0,1.408632307692308,4.0,2025-07-02,3.0,105.5681818181818,4.0,0.9768181818181817,0.0,162.4881659230769,1.0,255.4772727272727
Edog,mds,1.2.0,5.0,9.0,5.0,1.37758,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.284241,0.0,20.0
Ele,mds,1.2.0,,,,,1.0,2025-12-18,,0.0,5.0,1.0,0.0,142.388889,0.0,29.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40626,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,51.163236,3.0,432.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.83,1.0,,0.0,1777.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.64483,0.0,2025-12-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.35947,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.844184,0.0,186.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,24.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21603,0.0,2025-12-19,0.0,375.0,5.0,1.0,0.0,,3.0,231.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-12-18,,0.0,4.0,0.99,1.0,,0.0,666.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-12-19,0.0,429.0,5.0,1.0,1.0,,0.0,620.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,56.74301750000001,3.0,187.2
Ridemovi,mds,1.0,,,,,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,56.74301750000001,5.0,0.0
Ryde,mds,1.0,3.0,7.714285714285714,5.0,1.311501428571429,3.0,2025-10-13,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-107.0697803636364,0.0,548.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,277.78125,4.0,0.9934374999999998,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.620689655172414,1.0,0.9994234482758622,3.0,2025-09-17,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,50.80156422222221,0.0,189.1388888888889
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.4056,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,4.0,5.0,5.0,1.21568,3.0,2025-02-01,4.0,61.33333333333334,5.0,1.0,0.0,113.216,3.0,11.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2025-12-19,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,51.163236,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-12-19,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,,0.0,,0.0,2025-12-19,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.844184,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,7.271730000000001,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2070.0
nextbike,gbfs,2,0.0,1.125,0.0,1.49981,2.0,2025-12-08,,0.0,4.0,0.99,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
