provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,5.0,1.0,0.0,,0.0,190.0
Dott,mds,1.2.0,4.0,4.793103448275862,5.0,1.507438620689655,3.0,2025-02-01,3.0,91.41176470588235,4.0,0.9770588235294118,0.0,116.1515467857143,1.0,223.5588235294118
Edog,mds,1.2.0,5.0,10.0,5.0,1.41147,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,49.631346,0.0,17.0
Ele,mds,1.2.0,5.0,30.0,5.0,1.911996666666667,0.0,2025-03-31,,0.0,5.0,1.0,0.0,138.4856473333333,0.0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43785,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.31484,0.0,396.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,168.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.545455,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49423,0.0,2025-03-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13413,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,60.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,5.0,5.0,1.39348,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,82.354202,0.0,214.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,14.0
Pony,mds,1.0,1.0,1.0,5.0,1.28419,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,85.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,622.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-03-31,0.0,343.0,5.0,1.0,1.0,,0.0,933.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,53.2685905,2.0,91.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,53.2685905,5.0,0.0
Ryde,mds,1.0,3.0,6.375,5.0,1.32614,3.0,2025-03-08,3.0,119.0,5.0,0.9962500000000001,0.0,,0.0,88.875
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.600268,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35269,3.0,2024-08-22,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,111.901915,2.0,19.57142857142857
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.344827586206897,1.0,0.9996831034482758,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,39.96790873913044,1.0,149.6470588235294
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41299,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.600268,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.31484,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-31,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,82.354202,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978333333333,1.0,2025-03-25,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.5714285714285714
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
