provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.35949,2,2024-03-12,0.0,600,5,1.0,0,,0,406
Pony,gbfs,1,0.0,,0.0,,1,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,5,1.0,1,,0,1629
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-03-13,1.0,191,5,1.0,1,,0,817
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-10,2.0,87,4,0.9942857142857143,0,58.55833133333334,1,262
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.256644,2,2024-02-24,3.0,77,5,1.0,0,,0,445
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-23,2.0,344,2,0.95375,0,82.4816375,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,73
Tier,mds,1.2.0,4.0,6.0,5.0,1.335031153846154,3,2024-02-22,2.0,314,5,0.9986111111111112,1,75.9625636923077,1,133
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-09-23,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-03-01,,0,5,1.0,1,,0,210
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997006249999999,4,2023-10-12,2.0,304,5,0.9995238095238096,1,49.90261331034481,0,188
Voi,gbfs,2,0.0,1.0,0.0,1.00001,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4725,2,2024-03-12,3.0,87,0,0.85,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.166525,3,2024-02-22,4.0,44,5,1.0,0,89.853461,2,53
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-25,1.0,132,2,0.9575,0,82.4816375,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50071,0,2024-03-16,,0,5,1.0,1,,0,234
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915714285714,1,2024-02-27,,0,5,0.9971428571428572,1,,5,0
