provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,10.0,5.0,1.39142,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,55.869919,0.0,15.0
Ele,mds,1.2.0,,,,,0.0,2025-01-24,,0.0,5.0,1.0,0.0,,0.0,2.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42605,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,57.63504,0.0,390.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-01-13,1.0,165.3333333333333,0.0,0.7600000000000001,1.0,,0.0,32.66666666666666
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,438.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49946,0.0,2025-01-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.374055,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,108.61716,0.0,103.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,41.054392,0.0,106.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,31.0
Pony,mds,1.0,1.0,1.0,5.0,1.27556,2.0,2025-01-18,0.0,600.0,5.0,1.0,0.0,,0.0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-01-19,,0.0,5.0,1.0,1.0,,0.0,1179.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,740.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,10.0,1.0,0.0,2.0,2024-10-14,0.0,105.6,4.0,0.9879999999999999,0.0,68.059362,2.0,225.8
Ridemovi,mds,1.0,,,,,2.0,2024-10-14,0.0,105.6,4.0,0.9879999999999999,0.0,68.059362,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.3038775,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,123.4285714285714
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,60.942052,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33058,4.0,2024-07-31,0.0,1351.375,5.0,0.99625,0.0,129.6916048,2.0,129.125
Tier,mds,1.2.0,,,,,3.0,2024-11-23,2.0,286.5675675675676,4.0,0.9899999999999999,0.0,,1.0,81.24324324324324
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,2.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.999698260869565,4.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,65.16958361904763,1.0,54.93939393939394
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37889,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,0.0,8.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,60.942052,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,0.0,2025-01-24,,0.0,5.0,1.0,1.0,,0.0,1091.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,57.63504,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-01-24,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,41.054392,5.0,0.0
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.500063333333333,0.0,2025-01-23,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
