provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Dott,mds,1.2.0,4.0,5.037037037037037,5.0,1.399201851851852,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,162.1859167692308,2.0,151.6304347826087
Edog,mds,1.2.0,5.0,10.0,5.0,1.43032,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.745182,0.0,10.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.2435,2.0,2026-03-30,,0.0,5.0,1.0,0.0,141.328652,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42648,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,49.700644,3.0,325.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.56,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49156,0.0,2026-04-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.41583,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,161.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,40.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-04-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.22419,0.0,2026-04-03,0.0,375.0,5.0,1.0,0.0,,0.0,372.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,292.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-03,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.9960000000000001,1.0,43.50123500000001,2.0,152.6
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,1.0,46.529378,5.0,0.0
Ryde,mds,1.0,4.0,17.0,5.0,1.328575,4.0,2026-01-31,3.0,70.5,5.0,0.9975,3.0,-146.24715075,0.0,125.6666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-30,3.0,281.4193548387097,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-03-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.99954,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,23.4151895,3.0,36.5
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44638,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Zeus,mds,1.0,4.0,6.0,5.0,1.24354,3.0,2025-03-08,4.0,61.33333333333334,5.0,1.0,0.0,103.776271,3.0,22.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.88,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,49.700644,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-04-03,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.74056,5.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,891.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50017,2.0,2026-03-14,,0.0,4.0,0.9888888888888889,1.0,,4.0,103.1111111111111
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
