provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-06-05,1.0,381,3,0.9780000000000001,1,23.17747766666666,1,235
Roland,gbfs,2,0.0,,0.0,,0,2023-06-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.086732857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,84
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-21,2.0,339,1,0.9300000000000002,0,43.11559,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-06-02,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353973333333333,5,2023-02-19,2.0,380,4,0.95,1,45.42782433333334,1,48
Tier,mds,1.0,4.0,7.0,5.0,1.3197492,1,2023-06-01,1.0,503,5,0.9994117647058824,1,42.3981642962963,0,135
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-03-06,1.0,18,2,0.9415384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,866
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997233333333333,4,2023-02-13,1.0,265,5,0.9994871794871796,3,17.90305144444444,0,71
Voi,gbfs,2,0.0,2.0,0.0,0.75057,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.73,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-05-29,3.0,87,0,0.72,3,12.674757,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.172355,0,2023-06-09,5.0,37,5,1.0,0,91.201768,0,90
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,1,2023-05-08,1.0,320,1,0.944,1,43.11559,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49981,0,2023-06-09,2.0,116,5,1.0,1,,0,128
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500007142857143,2,2023-04-05,,0,4,0.97875,1,,5,0
