provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,298.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50565,1.0,2025-07-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.41165,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,175.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50045,0.0,2025-07-21,,0.0,5.0,1.0,1.0,,0.0,1528.0
Pony,mds,1.0,1.0,1.0,5.0,1.27173,2.0,2025-07-16,0.0,600.0,5.0,1.0,0.0,,0.0,125.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-07-15,,0.0,4.0,0.99,1.0,,0.0,567.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,979.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,46.0733925,3.0,41.8
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,46.0733925,5.0,0.0
Ryde,mds,1.0,3.0,9.0,5.0,1.353616363636363,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,3.0,-420.4004610909091,0.0,949.0909090909091
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-03-31,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,123.33698,3.0,115.5555555555556
Tier,mds,1.2.0,,,,,5.0,2024-11-28,2.0,296.0571428571429,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.709677419354839,1.0,0.99971,4.0,2025-02-18,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,35.4534902,1.0,152.1142857142857
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,1.0,0.83276,3.0,2025-07-10,3.0,87.0,0.0,0.76,0.0,,0.0,4.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,37.681329,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-07-20,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-07-18,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,58.67602,5.0,0.0
nextbike,mds,2.0.0,,,,,3.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5904.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50044,2.0,2025-07-07,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-07-10,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
