provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,229.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.516255,1.0,2025-03-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.34112,1.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,114.452082,0.0,56.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,1.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,38.96916,0.0,67.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pony,mds,1.0,1.0,1.0,5.0,1.24832,2.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,53.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-03-14,,0.0,4.0,0.99,1.0,,0.0,970.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-15,0.0,343.0,5.0,1.0,1.0,,0.0,710.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,67.161392,2.0,114.8
Ridemovi,mds,1.0,,,,,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,67.161392,5.0,0.0
Ryde,mds,1.0,3.0,7.4,5.0,1.294986,1.0,2025-03-06,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,65.71428571428571
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,1.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.779471,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.357305,2.0,2024-08-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,100.0397465,2.0,19.57142857142857
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49996,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.172413793103448,1.0,0.9996772413793104,2.0,2025-01-22,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,47.04061830434782,1.0,98.41176470588235
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37462,1.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,1.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.779471,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,820.0
emmy,mds,1.2.0,,,,,1.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,43.273437,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-03-15,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,1.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,38.96916,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500212857142857,0.0,2025-03-15,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,1.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
