provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,4,2022-03-18,,0,5,1.0,0,152.0,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500032954545455,1,2022-08-04,,0,5,0.9998245614035088,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37802,1,2022-08-11,0.0,399,2,0.97,1,30.459596,0,190
Tier,mds,1.0,4.0,6.0,5.0,1.611763461538462,4,2022-05-11,1.0,438,5,1.0,2,44.87994940000001,0,98
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-07-07,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997328947368422,5,2022-04-24,1.0,189,5,0.9957894736842107,3,23.01525907894737,0,159
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.22092,1,2022-08-12,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.29698,1,2022-08-11,,0,4,0.99,0,133.329114,0,33
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-30,,0,5,1.0,1,,0,117
Zipp,mds,0.3.2,5.0,11.0,5.0,1.188136666666667,4,2022-05-31,,0,5,1.0,0,94.40089666666665,0,10
Zisch,mds,1.0,,,5.0,1.92931,2,2022-08-08,1.0,262,4,0.98,0,175.6257165,3,9
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-13,,0,5,1.0,1,,0,147
cargoroo,gbfs,1,0.0,1.0,0.0,1.50019,0,2022-08-13,1.0,199,5,1.0,1,,0,68
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500045,2,2022-08-02,,0,5,1.0,1,,0,214670
