provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997050000000002,5,2023-02-15,1.0,373,5,0.9995121951219511,2,28.20334194736842,0,67
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-29,3.0,87,0,0.76,2,19.767956,0,2
Zeus,mds,1.0,3.0,3.0,5.0,1.209915,2,2023-07-24,5.0,37,5,1.0,0,85.55484100000001,0,53
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,49.00548925,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-07,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49931,1,2023-08-09,2.0,116,5,1.0,1,,0,223
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001125,2,2023-05-24,,0,4,0.9833333333333335,1,,5,0
