provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,26
Pony,mds,1.0,1.0,1.0,5.0,1.38281,2,2024-03-06,0.0,600,5,1.0,0,,0,437
Pony,gbfs,1,0.0,,0.0,,1,2024-03-08,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-08,,0,5,1.0,1,,0,1613
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-14,1.0,191,5,1.0,1,,0,832
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-01,2.0,87,4,0.9942857142857143,0,96.993823,1,310
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.243905,2,2024-02-18,3.0,77,5,1.0,0,,0,110
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-18,2.0,344,2,0.95125,0,72.34828,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,83
Tier,mds,1.2.0,4.0,6.0,5.0,1.308253043478261,3,2024-02-17,2.0,314,5,0.9986111111111112,0,91.21693217241379,1,140
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-12,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-03-01,,0,5,1.0,1,,0,220
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996993333333334,4,2023-10-10,2.0,304,5,0.9995238095238096,1,77.71411623076922,0,154
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.49977,3,2024-02-22,3.0,87,0,0.85,0,,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.189025,3,2024-02-21,4.0,44,5,1.0,0,101.06534,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-14,1.0,132,2,0.9575,0,72.34828,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50044,1,2024-03-08,,0,5,1.0,1,,0,210
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499921428571428,1,2024-02-22,,0,5,0.9971428571428572,1,,4,0
