provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,1.0,2.0,5.0,6.9730925,1,2023-08-24,3.0,88,3,0.978,0,134.8200716,0,110
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-21,0.0,1447,0,0.86,0,,0,1025
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-30,,0,3,0.98,1,,0,231
HELBIZ,mds,1.0,4.0,4.0,5.0,1.17232,4,2023-05-02,0.0,774,5,1.0,0,112.461894,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,10.0,5.0,1.234971578947368,2,2023-08-21,0.0,579,5,0.9977777777777779,0,105.1976228947368,0,227
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,4
Pony,mds,1.0,3.0,1.0,5.0,1.71339,1,2023-08-25,0.0,400,5,1.0,0,,0,197
Pony,gbfs,1,0.0,,0.0,,0,2023-08-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-17,,0,5,1.0,1,,0,212
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-03,1.0,172,5,1.0,1,,0,823
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-25,1.0,317,4,0.9883333333333334,0,102.424587,1,153
Roland,gbfs,2,0.0,,0.0,,0,2023-08-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.081027142857143,4,2023-06-29,3.0,118,5,1.0,0,,0,39
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,0,76.4098965,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.385036666666667,4,2023-06-06,2.0,380,3,0.9525,1,85.47774133333333,1,94
Tier,mds,1.0,4.0,8.0,5.0,1.2595525,3,2023-06-29,0.0,518,5,0.9985714285714286,0,62.998337625,1,168
Tier,gbfs,2,0.0,1.0,0.0,1.499998,5,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,4,2023-05-31,,0,5,1.0,1,,0,721
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997178947368424,5,2023-03-08,1.0,373,5,0.9995121951219513,1,55.28521455263158,0,60
Voi,gbfs,2,0.0,1.0,0.0,0.75872,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.36737,3,2023-08-12,3.0,87,0,0.77,1,35.79558,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.20454,1,2023-08-24,5.0,37,5,1.0,0,118.096626,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,76.4098965,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49975,0,2023-08-26,2.0,116,5,1.0,1,,0,187
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50000375,2,2023-06-14,,0,4,0.9833333333333335,1,,5,0
