provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.321147692307692,2,2023-01-28,1.0,536,5,0.9945,0,94.98162753846154,0,124
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,83
Pony,mds,1.0,1.0,1.0,5.0,1.6569,2,2023-01-29,0.0,400,5,1.0,0,,0,263
Pony,gbfs,1,0.0,,0.0,,1,2023-01-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-26,,0,5,1.0,1,,0,187
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2022-12-25,1.0,286,5,1.0,1,,0,791
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-26,1.0,635,3,0.9066666666666666,1,65.8166665,0,836
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,9.0,1.0,0.01073,1,2023-01-29,3.0,54,5,1.0,0,,0,644
SHARE-NOW,mds,1.1,,,,,0,2023-02-01,0.0,1272,2,0.97,0,,0,710
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9233333333333333,0,90.0087766,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499876774193548,2,2023-01-02,,0,5,0.9946551724137931,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.336146666666667,4,2022-12-03,2.0,380,4,0.9299999999999999,1,52.68626899999999,1,5200
Tier,mds,1.2.0,4.0,6.0,5.0,4.153963333333333,0,2023-02-01,5.0,6,4,0.9866666666666667,1,86.735053,0,938
Tier,gbfs,2,0.0,1.0,0.0,1.500014,3,2022-12-18,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99976,4,2022-12-05,5.0,38,2,0.97,3,10.172775,5,0
Voi,gbfs,2,0.0,1.0,0.0,0.73218,0,2023-02-01,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-01,5.0,32,0,0.27,0,,0,1925
Yego,mds,1.2.0,5.0,,,,2,2023-01-27,3.0,87,0,-0.15,0,126.904762,0,26
Zeus,mds,1.0,5.0,6.0,5.0,1.205685,0,2023-02-01,,0,5,0.9966666666666667,0,134.7378555,0,105
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-01,0.0,1272,4,0.99,1,,0,332
Zipp,mds,0.3.2,5.0,8.0,5.0,1.51724,4,2022-11-10,,0,5,1.0,0,109.0384003333333,0,17
Zisch,mds,1.0,,,,,2,2023-01-22,1.0,351,3,0.952,0,76.6776375,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-27,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49899,0,2023-02-01,2.0,155,5,1.0,1,,0,109
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016119402985,2,2023-01-10,,0,4,0.9811764705882353,1,,5,1832
