provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.42967,3.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,71.7287125,3.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.909090909090909,5.0,1.288997575757576,4.0,2025-04-06,3.0,115.9285714285714,4.0,0.9785714285714284,0.0,160.51896590625,1.0,189.4285714285714
Edog,mds,1.2.0,5.0,9.0,5.0,1.46405,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.745334,0.0,15.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.688133333333333,3.0,2025-08-20,,0.0,5.0,1.0,0.0,141.2834096666667,0.0,10.66666666666667
Emmy,mds,1.2.0,,,,,0.0,2025-09-10,2.0,72.0,3.0,0.905,0.0,,0.0,2066.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,261.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.533125,1.0,2025-09-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.239125,3.0,2025-08-15,4.0,42.5,5.0,1.0,0.0,108.406797,0.0,42.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.32907,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.400616,0.0,225.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2025-09-10,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.27085,2.0,2025-09-05,0.0,375.0,5.0,1.0,0.0,,0.0,123.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-09-04,,0.0,5.0,1.0,1.0,,0.0,354.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,878.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.320787,3.0,49.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.320787,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.338509090909091,4.0,2025-04-23,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-327.8512374545455,0.0,881.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,1.0,2025-05-18,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,,3.0,52.33333333333334
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.612903225806452,1.0,0.9997077419354841,3.0,2025-06-18,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,32.0167968,1.0,166.5428571428571
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41416,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.23173,4.0,2024-12-29,4.0,61.33333333333334,5.0,1.0,0.0,106.919455,3.0,13.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2025-09-10,2.0,72.0,3.0,0.905,0.0,,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-09-10,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46197.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.400616,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.66049,4.0,2025-08-03,,0.0,5.0,0.9975,0.0,,1.0,2364.25
nextbike,gbfs,2,0.0,1.0,0.0,1.500031428571429,2.0,2025-08-24,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
