provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358836666666667,4,2023-01-06,2.0,380,4,0.94,1,43.073206,1,104
Tier,mds,1.0,4.0,7.0,5.0,1.663520476190476,0,2023-03-15,1.0,501,5,1.0,1,69.00276182608697,1,120
Tier,gbfs,2,0.0,1.0,0.0,1.5000425,3,2023-01-20,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997143333333335,4,2022-12-30,1.0,258,5,0.9992105263157894,2,39.642694,0,117
Voi,gbfs,2,0.0,2.0,0.0,0.73939,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.54,0,,0,1624
Yego,mds,1.2.0,5.0,,,,1,2023-03-17,3.0,87,0,0.36,0,178.115385,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.237905,2,2023-03-01,5.0,37,5,1.0,0,87.10529650000001,0,76
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-18,0.0,1272,0,0.95,1,,0,517
Zipp,mds,0.3.2,,,,,0,2023-03-18,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,1,2023-02-27,1.0,320,2,0.9560000000000001,0,106.565789,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-03-11,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50145,0,2023-03-18,2.0,116,5,1.0,1,,0,58
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499961666666667,2,2023-01-22,,0,4,0.97,1,,4,684
