provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,0,2023-08-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.081642857142857,4,2023-06-29,3.0,118,5,1.0,0,,0,35
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,0,58.61302375,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37407,4,2023-06-06,2.0,380,3,0.9525,1,69.13759633333333,1,96
Tier,mds,1.2.0,4.0,6.0,5.0,1.3002704,3,2023-07-24,2.0,359,5,0.9993103448275862,1,79.02532673076924,0,174
Tier,gbfs,2,0.0,1.0,0.0,1.500002,5,2023-03-30,1.0,18,3,0.9492307692307692,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-05-31,,0,5,1.0,1,,0,745
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997131578947367,5,2023-03-08,1.0,373,5,0.9995121951219513,1,59.73600945945947,0,61
Voi,gbfs,2,0.0,1.0,0.0,0.75711,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38504,3,2023-08-12,3.0,87,0,0.77,1,47.205479,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.184725,1,2023-08-24,5.0,37,5,1.0,0,119.7723575,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,58.61302375000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4997,0,2023-08-27,2.0,116,5,1.0,1,,0,191
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998375,2,2023-06-15,,0,4,0.9833333333333333,1,,5,0
