provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.835315,3.0,2026-01-29,5.0,20.75,5.0,0.9975,0.0,65.6150225,0.0,47.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.083333333333333,5.0,1.299661666666667,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444448,0.0,159.548227,2.0,148.8
Edog,mds,1.2.0,5.0,9.0,5.0,1.40921,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.24506,0.0,19.0
Ele,mds,1.2.0,5.0,27.0,5.0,4.978723333333334,4.0,2026-02-10,,0.0,5.0,1.0,0.0,140.2316053333333,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41251,4.0,2026-01-11,2.0,72.0,4.0,0.99,1.0,41.139365,3.0,244.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.62,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50045,0.0,2026-03-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.136363636363636,5.0,1.237064545454545,4.0,2025-11-17,2.0,828.7241379310345,5.0,0.9982758620689655,0.0,,1.0,472.7241379310345
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.34144,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,190.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,24.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50013,1.0,2026-03-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.20351,1.0,2026-03-09,0.0,375.0,5.0,1.0,0.0,,0.0,486.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2026-03-09,,0.0,0.0,0.95,1.0,,0.0,336.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-03-10,0.0,429.0,5.0,1.0,1.0,,0.0,235.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,49.122359,3.0,120.4
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,49.122359,5.0,0.0
Ryde,mds,1.0,4.0,16.33333333333333,5.0,1.324585,3.0,2026-01-24,3.0,70.5,5.0,0.9975,2.0,-514.8874520833333,0.0,63.66666666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-03-10,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,2.0.0,1.0,1.3125,5.0,1.323293125,4.0,2025-11-17,3.0,113.3076923076923,5.0,0.997948717948718,0.0,,0.0,134.7948717948718
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.38956,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Zeus,mds,1.0,4.0,6.0,5.0,1.27132,3.0,2025-02-28,4.0,61.33333333333334,5.0,1.0,0.0,88.560978,3.0,37.66666666666666
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2026-02-26,,0.0,0.0,0.95,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-01-11,2.0,72.0,4.0,0.99,1.0,41.139365,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-03-10,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4632225,4.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,992.8
nextbike,gbfs,2,0.0,1.0,0.0,1.499945,2.0,2026-02-22,,0.0,4.0,0.9925,1.0,,4.0,116.375
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
