provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,4.0,5.0,1.14722,1,2023-10-12,0.0,774,5,1.0,1,54.8481085,0,20
Inurba,gbfs,2,0.0,,0.0,,2,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.183558888888889,0,2023-10-08,0.0,570,5,0.9966666666666667,0,84.3373303888889,1,177
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.28758,2,2023-10-07,0.0,400,5,1.0,0,,0,86
Pony,gbfs,1,0.0,,0.0,,0,2023-10-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-12,,0,5,1.0,1,,0,361
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-09-27,1.0,172,5,1.0,1,,0,834
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-12,1.0,317,4,0.9916666666666667,1,58.65543700000001,2,126
Roland,gbfs,2,0.0,,0.0,,0,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080192857142857,5,2023-07-12,3.0,112,5,1.0,0,,0,79
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,60.020297,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3599825,2,2023-08-07,1.0,404,4,0.966,1,62.7159825,1,161
Tier,mds,1.0,5.0,8.0,5.0,2.116824,1,2023-09-10,0.0,518,5,0.9992857142857143,1,37.66173755555556,1,165
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-05-12,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,853
Voi,mds,1.2.0,1.0,1.0,1.0,0.99971,5,2023-04-30,2.0,346,5,0.999,2,27.29473816216216,0,353
Voi,gbfs,2,0.0,1.0,0.0,0.73457,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.50892,2,2023-10-10,3.0,87,0,0.8,2,16.736264,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.192725,3,2023-09-15,5.0,37,5,1.0,0,90.860463,2,62
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9560000000000001,0,60.020297,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-09,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2023-10-13,2.0,116,5,1.0,1,,0,198
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50000125,2,2023-07-22,,0,4,0.9844444444444443,1,,5,0
