provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,9.0,5.0,1.44171,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.38833,0.0,17.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.022613333333334,4.0,2025-08-20,,0.0,5.0,1.0,0.0,140.6173226666666,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.428,1.0,2025-09-19,2.0,72.0,3.0,0.94,1.0,27.858461,0.0,1250.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,2.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,273.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.502175,1.0,2025-09-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.0,5.0,1.18816,2.0,2025-06-13,1.0,1427.921052631579,5.0,0.9984210526315789,0.0,94.45767736842106,2.0,149.3684210526316
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.38992,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,174.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5001,0.0,2025-09-21,,0.0,5.0,1.0,1.0,,0.0,1565.0
Pony,mds,1.0,1.0,1.0,5.0,1.27783,3.0,2025-09-12,0.0,375.0,5.0,1.0,0.0,,0.0,175.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-12,,0.0,5.0,1.0,1.0,,0.0,295.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,831.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,40.054803,3.0,86.6
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,40.054803,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.336232727272727,4.0,2025-05-10,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-288.9878456363636,0.0,768.0909090909091
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,3.0,0.9837499999999999,0.0,,3.0,27.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.612903225806452,1.0,0.999524516129032,4.0,2025-07-07,3.0,136.9705882352941,5.0,0.9988235294117648,1.0,32.68577084,0.0,168.7058823529412
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41898,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Zeus,mds,1.0,4.0,5.0,5.0,1.23726,3.0,2025-01-02,4.0,61.33333333333334,5.0,1.0,0.0,96.285923,3.0,17.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2025-09-19,2.0,72.0,3.0,0.94,1.0,27.858461,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-09-20,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46194.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.66462,4.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2352.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500048571428571,1.0,2025-09-04,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
