provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.496575,1.0,2026-07-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,2.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,978.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,33.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-07-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.382875,3.0,2026-06-27,0.0,250.0,2.0,0.8833333333333334,0.0,,2.0,122.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-07-01,,0.0,0.0,0.95,1.0,,0.0,250.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-07-02,0.0,429.0,5.0,1.0,1.0,,0.0,2.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,3.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,32.048971,2.0,133.0
Ridemovi,mds,1.0,,,,,3.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,32.048971,5.0,0.0
Ryde,mds,1.0,2.0,2.538461538461538,5.0,1.331368461538462,2.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-247.2268570769231,0.0,695.1538461538462
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9994066666666667,4.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,15.50388766666667,2.0,75.6
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.52912,2.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,0.0,2026-07-02,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2026-06-29,,0.0,4.0,0.99,0.0,102.016091,0.0,5.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,23.206333,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,0.0,2026-07-02,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-07-01,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,2.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,2.0,1.153406666666667,3.0,2026-04-29,5.0,1.571428571428571,5.0,0.9985714285714286,0.0,,1.0,2017.142857142857
nextbike,gbfs,2,0.0,1.0,0.0,1.50003,1.0,2026-06-30,,0.0,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
