provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,2,0.0,1.0,0.0,1.499965476190476,1,2022-11-08,,0,5,0.993448275862069,1,,5,19
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3476,3,2022-11-15,2.0,380,4,0.9575,1,44.89557333333332,0,59165
Tier,mds,1.0,4.0,6.0,5.0,1.561534642857143,4,2022-08-01,1.0,517,5,1.0,1,74.54682367857143,0,177
Tier,gbfs,2,0.0,1.0,0.0,1.49997125,2,2022-11-08,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997262857142859,4,2022-09-04,1.0,223,5,0.9976315789473685,2,35.94724797142857,0,81
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Yego,mds,1.2.0,5.0,,,,0,2022-11-19,3.0,87,0,-9.04,0,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.22607,0,2022-11-19,0.0,473,5,0.9966666666666667,0,112.2502,0,165
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-11-19,0.0,1272,3,0.98,1,,0,131
Zipp,mds,0.3.2,5.0,9.0,2.0,1.103323333333333,3,2022-11-10,,0,5,1.0,0,101.444578,0,10
Zisch,mds,1.0,,,,,3,2022-11-04,1.0,337,4,0.9880000000000001,1,60.65427575,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49886,1,2022-11-18,1.0,174,5,1.0,1,,0,84
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999967032967,1,2022-11-11,,0,5,0.9950746268656715,1,,5,0
