provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.59206,0,2024-04-09,0.0,1497,0,0.93,1,30.742807,0,1645
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-04-07,,0,3,0.98,1,,0,212
HELBIZ,mds,1.0,,,,,2,2024-02-29,0.0,735,5,1.0,0,133.060188,0,212
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.3724,1,2024-04-07,4.0,42,5,1.0,1,70.774478,0,31
Lime,gbfs,2,0.0,1.0,0.0,1.49997,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,564
Pony,mds,1.0,1.0,1.0,5.0,1.32243,3,2024-03-31,0.0,600,5,1.0,0,,0,369
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-09,,0,5,1.0,1,,0,1560
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,245,5,1.0,1,,0,919
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-31,2.0,87,4,0.9942857142857143,0,60.23324966666667,1,143
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.267526666666667,3,2024-03-30,2.0,92,5,1.0,0,,0,617
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-01,2.0,96,2,0.9557142857142858,0,92.007728,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.2145,4,2023-11-15,1.0,349,4,0.9766666666666666,0,,5,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.415406896551724,1,2024-03-28,2.0,287,5,0.9988888888888889,0,76.96900389999999,1,124
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,4,2024-03-01,,0,5,1.0,1,,0,61
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997021212121212,4,2023-10-19,2.0,294,5,0.9995121951219513,1,46.2275265,1,216
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46327,0,2024-04-09,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.21224,3,2024-03-01,3.0,68,5,1.0,0,98.887148,2,91
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-07,1.0,154,1,0.95,0,92.007728,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4998,0,2024-04-09,,0,5,1.0,1,,0,153
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499938333333333,1,2024-03-28,,0,5,0.9966666666666667,1,,4,0
