provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,60
Pony,mds,1.0,5.0,,,,2,2022-09-30,0.0,400,5,1.0,0,,0,86
Pony,gbfs,1,0.0,,0.0,,2,2022-09-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-06,,0,5,1.0,1,,0,251
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-30,1.0,245,5,1.0,1,,0,722
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-10-06,2.0,379,4,0.985,2,74.42575,0,10292
Roland,gbfs,2,0.0,1.0,0.0,1.49987,0,2022-10-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2023975,4,2022-08-02,3.0,54,5,1.0,0,,0,247
SHARE-NOW,mds,1.1,5.0,,,,0,2022-10-06,,0,5,1.0,0,235.071429,0,245
Seven Group,mds,1.0,,,,,3,2022-09-12,2.0,186,4,0.9824999999999999,0,171.0841532,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49983,0,2022-10-06,,0,3,0.9099999999999999,1,,0,10274
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34231,3,2022-10-06,0.0,199,4,0.99,1,58.906736,0,516
Tier,mds,1.0,4.0,6.0,5.0,1.569047407407408,4,2022-05-25,1.0,451,5,1.0,1,65.36217033333332,0,135
Tier,gbfs,2,0.0,1.0,0.0,1.5,2,2022-09-18,1.0,20,4,0.9492857142857142,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997331578947367,5,2022-05-07,1.0,185,5,0.9971052631578947,3,23.60791602631579,0,73
Voi,gbfs,2,0.0,2.0,0.0,0.75279,0,2022-10-06,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.255823333333334,2,2022-10-04,0.0,473,5,0.9966666666666667,0,131.0049943333333,0,101
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-06,,0,4,0.99,1,,0,164
Zipp,mds,0.3.2,5.0,9.0,5.0,1.415843333333333,5,2022-05-31,,0,5,1.0,0,99.76201999999999,0,9
Zisch,mds,1.0,,,,,4,2022-09-10,1.0,225,4,0.985,0,169.916038,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50101,0,2022-10-06,1.0,199,5,1.0,1,,0,77
fenix,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-06,5.0,1,0,0.82,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981923076923,1,2022-09-29,,0,5,0.996865671641791,1,,5,0
