provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,479.0
Dott,mds,1.2.0,5.0,9.703703703703704,5.0,1.636961851851852,4.0,2024-09-16,3.0,138.2647058823529,4.0,0.9788235294117645,0.0,108.4752412307692,1.0,255.1764705882353
Edog,mds,1.2.0,5.0,9.0,5.0,1.40891,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,56.237188,0.0,10.0
Ele,mds,1.2.0,,,,,0.0,2025-02-14,,0.0,5.0,1.0,0.0,,3.0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43675,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,58.833749,0.0,414.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,2.0,2025-02-09,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,282.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,4.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49692,0.0,2025-02-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,4.117647058823529,5.0,1.651373333333333,4.0,2024-10-12,1.0,795.0882352941177,5.0,0.9961764705882354,0.0,118.6519557777778,2.0,61.94117647058823
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.280052,0.0,138.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,25.0
Pony,mds,1.0,1.0,1.0,5.0,1.25812,2.0,2025-02-09,0.0,600.0,5.0,1.0,0.0,,3.0,46.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-02-08,,0.0,5.0,1.0,1.0,,0.0,1084.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-02-14,0.0,343.0,5.0,1.0,1.0,,0.0,760.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,70.9621315,2.0,241.2
Ridemovi,mds,1.0,,,,,3.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,70.9621315,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2937425,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,92.28571428571429
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,65.548813,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.31962,3.0,2024-07-15,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,126.9510633333333,2.0,103.5714285714286
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,474.3333333333333,4.0,0.9855555555555556,0.0,,2.0,5.555555555555555
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.08695652173913,1.0,0.9996821739130436,4.0,2024-03-08,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,63.60364814285715,1.0,44.60606060606061
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41026,3.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,65.548813,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,3.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1072.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,58.833749,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-02-14,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.280052,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965714285714,1.0,2025-02-07,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
