provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Zeus,mds,1.0,4.0,5.0,5.0,1.26088,3,2022-10-28,0.0,473,5,0.9966666666666667,0,121.091747,0,134
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-30,,0,3,0.98,1,,0,151
Zipp,mds,0.3.2,5.0,13.0,4.0,0.8181566666666665,3,2022-10-10,,0,5,1.0,0,95.934973,0,8
Zisch,mds,1.0,,,,,3,2022-10-12,1.0,225,4,0.9875,0,177.39990825,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,422
cargoroo,gbfs,1,0.0,1.0,0.0,1.50017,0,2022-11-02,1.0,199,5,1.0,1,,0,67
fenix,gbfs,2,0.0,,0.0,,0,2022-11-02,5.0,1,0,0.93,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-09-20,,0,3,0.98,1,,0,205960
