provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.0,4.0,6.5,5.0,1.204565625,3,2024-06-07,1.0,594.0370370370371,5,0.9981481481481481,0,83.179568,1,104.962962962963
Lime,gbfs,2,0.0,1.0,0.0,1.499935,2,2024-07-18,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,121.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-21,0.0,600.0,5,1.0,0,,0,84.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-18,,0.0,5,1.0,1,,0,223.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1175.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,2,2024-06-25,0.0,105.6,4,0.994,1,42.7916625,1,169.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.32074,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1351.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-24,2.0,150.6666666666667,2,0.9666666666666667,0,99.37313366666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.364135,4,2023-11-15,0.0,341.3333333333333,4,0.9816666666666668,0,88.20760250000001,3,15.16666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.92571,2,2024-06-26,1.0,740.2222222222222,5,1.0,0,83.65519083333335,1,146.1111111111111
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997184,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333333,1,35.09659352631579,1,89.66666666666667
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44302,0,2024-07-23,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,,,,,1,2024-07-21,4.0,61.0,5,1.0,0,88.836273,2,125.3333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,99.37313366666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5004,0,2024-07-23,,0.0,5,1.0,1,,0,278.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499958333333334,1,2024-07-19,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
