provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,750.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,,1.0,0.0,2.0,2024-10-17,0.0,105.6,4.0,0.9879999999999999,0.0,69.150451,2.0,246.4
Ridemovi,mds,1.0,,,,,2.0,2024-10-17,0.0,105.6,4.0,0.9879999999999999,0.0,69.150451,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2967575,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,122.1428571428571
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.037091,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32497,3.0,2024-08-04,0.0,1351.375,5.0,0.995,0.0,123.2762985,2.0,118.0
Tier,mds,1.2.0,,,,,3.0,2024-11-23,2.0,286.5675675675676,4.0,0.9900000000000001,0.0,,1.0,76.91891891891892
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.999698260869565,4.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,65.70830733333334,1.0,51.21212121212121
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37477,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,0.0,7.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.037091,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,0.0,2025-01-28,,0.0,5.0,1.0,1.0,,0.0,1088.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,52.699885,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-01-27,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,38.377508,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499677142857143,1.0,2025-01-26,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
