provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6116225,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,65.72267575000001,0.0,64.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.230769230769231,5.0,1.388259615384615,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,159.3910442,2.0,226.1304347826087
Edog,mds,1.2.0,5.0,9.0,5.0,1.41778,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.900358,0.0,14.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.07327,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.8203936666667,0.0,9.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42879,1.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,43.789979,3.0,269.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49515,0.0,2026-04-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.142857142857143,5.0,1.386069523809524,3.0,2026-03-26,2.0,823.0689655172414,5.0,0.9986206896551725,0.0,,1.0,407.9310344827586
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,1.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,767.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,39.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.24072,0.0,2026-04-21,0.0,375.0,5.0,1.0,0.0,,0.0,246.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-04-21,,0.0,0.0,0.95,1.0,,0.0,291.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2026-04-19,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,35.61816333333334,2.0,118.6
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,39.0715515,5.0,0.0
Ryde,mds,1.0,4.0,24.25,5.0,1.322171666666667,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-197.4432481666667,0.0,350.5
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2026-04-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.342105263157895,5.0,1.329344736842105,4.0,2025-11-19,3.0,109.4102564102564,5.0,0.9982051282051282,0.0,,0.0,252.6666666666667
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.48421,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,6.0,5.0,1.24402,3.0,2025-03-14,4.0,61.33333333333334,5.0,1.0,0.0,120.609466,3.0,32.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,43.789979,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-04-21,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,1.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.605132,5.0,2025-11-22,,0.0,5.0,0.9966666666666667,0.0,,1.0,730.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499834285714286,1.0,2026-04-09,,0.0,4.0,0.991111111111111,1.0,,4.0,96.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
