provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44502,0,2023-12-02,0.0,1447,0,0.91,1,35.774775,0,544
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-11-26,,0,3,0.98,1,,0,330
HELBIZ,mds,1.0,4.0,4.0,5.0,1.12624,2,2023-11-19,0.0,774,5,1.0,1,82.3127845,0,105
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.439085,3,2023-11-19,4.0,42,5,1.0,1,73.2818985,3,37
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-11-06,,0,5,1.0,1,,0,25
Pony,mds,1.0,1.0,1.0,5.0,1.227925,3,2023-11-20,0.0,400,5,1.0,0,,0,107
Pony,gbfs,1,0.0,,0.0,,1,2023-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-30,,0,5,1.0,1,,0,507
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-22,1.0,172,5,1.0,1,,0,1144
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-30,1.0,317,4,0.9916666666666667,0,93.97747150000001,2,290
Roland,gbfs,2,0.0,,0.0,,0,2023-12-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8275233333333333,2,2023-10-27,3.0,112,5,1.0,0,,0,1409
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-04-24,1.0,368,2,0.951111111111111,0,109.287141,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36914,2,2023-09-16,1.0,387,4,0.9733333333333333,0,122.937796,1,150
Tier,mds,1.0,5.0,9.0,5.0,1.24476,1,2023-10-23,0.0,518,5,0.9992857142857143,1,96.33091966666667,1,208
Tier,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-06-07,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49995,3,2023-11-06,,0,5,1.0,1,,0,977
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996856249999999,4,2023-07-04,2.0,342,5,0.9995121951219513,1,72.3197988,0,376
Voi,gbfs,2,0.0,1.0,0.0,0.74092,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41157,4,2023-10-10,3.0,87,0,0.82,0,,0,8
Zeus,mds,1.0,3.0,4.0,5.0,1.14195,3,2023-11-25,5.0,37,5,1.0,0,89.644739,2,78
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-08-28,1.0,372,2,0.962,0,109.287141,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50153,0,2023-12-02,2.0,116,5,1.0,1,,0,304
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,2,2023-09-29,,0,4,0.9866666666666668,1,,4,0
