provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-07-11,0.0,404,5,1.0,1,,0,182
Fenix,mds,1.2.0,1.0,2.0,5.0,6.359728,2,2023-07-01,3.0,88,2,0.97,0,132.528283,0,103
Freebike,gbfs,2,0.0,,0.0,,2,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-15,0.0,1447,0,0.83,0,,0,1349
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-06-05,,0,2,0.97,1,,0,388
HELBIZ,mds,1.0,4.0,5.0,5.0,1.16501,3,2023-04-19,0.0,774,5,1.0,1,71.648491,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.271358,2,2023-07-04,0.0,579,5,0.997037037037037,0,82.313544,1,249
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,35
Pony,mds,1.0,3.0,1.0,5.0,1.31556,3,2023-06-27,0.0,400,5,1.0,0,,2,174
Pony,gbfs,1,0.0,,0.0,,0,2023-07-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,373
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,872
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,3,2023-07-09,1.0,317,4,0.985,1,81.0061956,1,160
Roland,gbfs,2,0.0,,0.0,,2,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,1.0,0.71804,3,2023-06-29,3.0,118,5,1.0,0,,0,68
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,40.5963095,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-15,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.391393333333333,5,2023-02-19,2.0,380,3,0.95,1,53.646499,1,74
Tier,mds,1.2.0,4.0,6.0,5.0,2.528295714285715,2,2023-07-01,5.0,3,5,0.9957142857142857,2,57.58699757142857,0,221
Tier,gbfs,2,0.0,1.0,0.0,1.49999,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,654
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,3,2023-07-06,5.0,38,3,0.98,4,6.676768,0,1078
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-11,3.0,87,0,0.74,3,14.949495,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.237675,3,2023-06-23,5.0,37,5,1.0,0,78.55947599999999,0,56
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.9499999999999998,1,40.5963095,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49993,0,2023-07-15,2.0,116,5,1.0,1,,0,146
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996875,2,2023-05-03,,0,4,0.9822222222222222,1,,5,0
