provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-11,1.0,317,4,0.9883333333333334,1,64.76513725,1,178
Roland,gbfs,2,0.0,,0.0,,0,2023-08-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.091648571428572,4,2023-06-29,3.0,118,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,1,51.10117725,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39026,3,2023-06-01,2.0,380,3,0.9525,1,57.634618,1,101
Tier,mds,1.0,4.0,8.0,5.0,1.2782,3,2023-06-23,0.0,518,5,0.9985714285714286,1,43.41164622222222,1,151
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-30,1.0,18,3,0.9484615384615384,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,832
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,4,2023-07-06,5.0,38,3,0.98,4,8.848101,0,1218
Voi,gbfs,2,0.0,1.0,0.0,0.76226,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-08-12,3.0,87,0,0.76,1,32.313559,0,2
Zeus,mds,1.0,3.0,3.0,5.0,1.20981,2,2023-07-25,5.0,37,5,1.0,0,77.59914900000001,0,57
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,51.10117725,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50103,0,2023-08-14,2.0,116,5,1.0,1,,0,202
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,2,2023-05-26,,0,4,0.9833333333333333,1,,5,0
