provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,558.0
Pony,mds,1.0,1.0,1.0,5.0,1.21436,3,2024-05-19,0.0,600.0,5,1.0,0,,0,113.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-05-15,,0.0,5,1.0,1,,0,263.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1069.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-15,0.0,105.6,4,0.9940000000000001,0,80.15700325,0,217.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.294063333333333,2,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1922.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-14,2.0,150.6666666666667,2,0.9633333333333334,0,100.7051193333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368305,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,95.28595999999999,3,6.0
Tier,mds,1.2.0,4.0,7.096774193548387,5.0,1.333134516129032,0,2024-05-14,2.0,267.3714285714286,5,0.9988571428571429,1,69.37824641935484,1,152.2571428571429
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-05-25,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.9997062962962963,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,39.31476485714285,0,88.64516129032258
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41694,0,2024-05-25,3.0,87.0,0,0.87,0,,0,1.0
Zeus,mds,1.0,4.0,4.5,5.0,1.1946,3,2024-04-08,3.0,102.0,5,1.0,0,90.478895,0,140.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-18,1.0,211.5,1,0.9525,0,100.7051193333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49969,0,2024-05-25,,0.0,5,1.0,1,,0,173.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500398,1,2024-05-23,,0.0,5,0.9960000000000001,1,,3,0.4
