provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3639,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,105.048282,3,26.33333333333333
Tier,mds,1.0,5.0,11.25,5.0,1.254195,1,2024-05-25,1.0,740.2222222222222,5,1.0,0,91.00437299999999,1,251.1111111111111
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-05,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9997100000000001,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,37.6832556,0,105.4193548387097
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42577,1,2024-06-04,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.19908,0,2024-06-05,3.0,102.0,5,1.0,0,91.226092,0,137.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-21,1.0,211.5,1,0.9525,0,99.29792733333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49966,0,2024-06-05,,0.0,5,1.0,1,,0,162.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499956,1,2024-06-04,,0.0,5,0.9960000000000001,1,,3,0.4
